date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/157/6.wav,157,4775560_4776580,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/7.wav,157,4776580_4778460,7,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/157/8.wav,157,4778460_4780790,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/50/0.wav,50,1382100_1382910,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/114/0.wav,114,3532290_3534420,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/1/0.wav,1,18850_20200,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/1/1.wav,1,20200_21060,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/1/2.wav,1,21060_21920,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/1/3.wav,1,21920_23340,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/1/4.wav,1,23340_24380,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/1/5.wav,1,24380_25390,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/1/6.wav,1,25390_26390,6,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/1/7.wav,1,26390_27470,7,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/1/8.wav,1,27470_28490,8,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/1/9.wav,1,28490_29310,9,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/1/10.wav,1,29310_30330,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/1/11.wav,1,30330_31390,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/0.wav,75,2341950_2342460,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/1.wav,75,2342460_2342640,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/75/2.wav,75,2342640_2343850,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/3.wav,75,2343850_2345560,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/4.wav,75,2345560_2347200,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/5.wav,75,2347200_2349430,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/6.wav,75,2349430_2350260,6,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/75/7.wav,75,2350260_2351680,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/8.wav,75,2351680_2352680,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/9.wav,75,2352680_2355470,9,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/10.wav,75,2355470_2355950,10,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/11.wav,75,2355950_2356070,11,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/75/12.wav,75,2356070_2356950,12,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/75/13.wav,75,2356950_2358440,13,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/23/0.wav,23,597900_599030,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/23/1.wav,23,599030_601010,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/23/2.wav,23,601010_601740,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/0.wav,30,790860_792040,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/1.wav,30,792040_793260,1,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/2.wav,30,793260_794280,2,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/30/3.wav,30,794280_795090,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/4.wav,30,795090_795890,4,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/30/5.wav,30,795890_796890,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/6.wav,30,796890_797900,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/7.wav,30,797900_799270,7,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/8.wav,30,799270_800320,8,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/9.wav,30,800320_801250,9,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/30/10.wav,30,801250_802970,10,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/30/11.wav,30,802970_803970,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/31/0.wav,31,814490_815590,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/31/1.wav,31,815590_816510,1,TVN,
,,08_15_coderLN_final_short.cha,clips/08_15/31/2.wav,31,816510_817820,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/31/3.wav,31,817820_819370,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/120/0.wav,120,3691440_3691950,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/120/1.wav,120,3691950_3692340,1,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/86/0.wav,86,2745340_2746340,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/0.wav,119,3675680_3676140,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/1.wav,119,3676140_3676280,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/119/2.wav,119,3676280_3677760,2,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/3.wav,119,3677760_3678780,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/4.wav,119,3678780_3681540,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/5.wav,119,3681540_3682140,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/6.wav,119,3682140_3683150,6,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/119/7.wav,119,3683150_3683860,7,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/160/0.wav,160,4890190_4890810,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/0.wav,155,4703080_4704110,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/1.wav,155,4704110_4707970,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/2.wav,155,4707970_4708970,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/3.wav,155,4708970_4710650,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/4.wav,155,4710650_4711460,4,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/5.wav,155,4711460_4712270,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/6.wav,155,4712270_4713030,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/7.wav,155,4713030_4716930,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/8.wav,155,4716930_4717160,8,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/9.wav,155,4717160_4717530,9,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/155/10.wav,155,4717530_4719520,10,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/11.wav,155,4719520_4721250,11,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/12.wav,155,4721250_4722250,12,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/13.wav,155,4722250_4723540,13,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/14.wav,155,4723540_4724350,14,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/15.wav,155,4724350_4725180,15,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/16.wav,155,4725180_4725270,16,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/17.wav,155,4725270_4725780,17,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/155/18.wav,155,4725780_4726910,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/19.wav,155,4726910_4727790,19,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/155/20.wav,155,4727790_4728770,20,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/155/21.wav,155,4728770_4729770,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/107/0.wav,107,3282830_3284900,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/107/1.wav,107,3284900_3286570,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/107/2.wav,107,3286570_3287570,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/107/3.wav,107,3287570_3288920,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/107/4.wav,107,3288920_3289920,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/107/5.wav,107,3289920_3290340,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/107/6.wav,107,3290340_3290700,6,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/107/7.wav,107,3290700_3291700,7,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/138/0.wav,138,4333650_4334250,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/135/0.wav,135,4249770_4250770,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/0.wav,124,3780910_3782520,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/1.wav,124,3782520_3783330,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/124/2.wav,124,3783330_3784730,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/124/3.wav,124,3784730_3786540,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/4.wav,124,3786540_3790860,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/5.wav,124,3790860_3792800,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/6.wav,124,3792800_3794790,6,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/7.wav,124,3794790_3797290,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/8.wav,124,3797290_3798090,8,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/124/9.wav,124,3798090_3798890,9,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/124/10.wav,124,3798890_3799900,10,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/11.wav,124,3799900_3800700,11,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/12.wav,124,3800700_3801300,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/13.wav,124,3801300_3802660,13,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/124/14.wav,124,3802660_3803460,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/124/15.wav,124,3803460_3804260,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/124/16.wav,124,3804260_3806980,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/17.wav,124,3806980_3808610,17,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/124/18.wav,124,3808610_3810110,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/19.wav,124,3810110_3810770,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/20.wav,124,3810770_3813260,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/21.wav,124,3813260_3815290,21,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/22.wav,124,3815290_3817580,22,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/23.wav,124,3817580_3818580,23,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/24.wav,124,3818580_3819380,24,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/25.wav,124,3819380_3820010,25,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/26.wav,124,3820010_3821410,26,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/27.wav,124,3821410_3822010,27,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/28.wav,124,3822010_3823040,28,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/29.wav,124,3823040_3823670,29,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/30.wav,124,3823670_3824780,30,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/31.wav,124,3824780_3825580,31,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/32.wav,124,3825580_3826580,32,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/33.wav,124,3826580_3827820,33,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/34.wav,124,3827820_3828680,34,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/35.wav,124,3828680_3831420,35,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/36.wav,124,3831420_3832760,36,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/37.wav,124,3832760_3833760,37,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/38.wav,124,3833760_3835870,38,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/124/39.wav,124,3835870_3836890,39,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/134/0.wav,134,4200880_4201480,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/42/0.wav,42,1224040_1225460,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/42/1.wav,42,1225460_1227310,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/42/2.wav,42,1227310_1228330,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/156/0.wav,156,4737230_4738730,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/156/1.wav,156,4738730_4739700,1,NON,
,,08_15_coderLN_final_short.cha,clips/08_15/156/2.wav,156,4739700_4740460,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/156/3.wav,156,4740460_4741460,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/60/0.wav,60,1906370_1907370,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/172/0.wav,172,5298170_5299180,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/35/0.wav,35,958400_959670,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/80/0.wav,80,2448980_2450630,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/80/1.wav,80,2450630_2451500,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/80/2.wav,80,2451500_2454590,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/0.wav,24,611640_611970,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/1.wav,24,611970_612250,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/24/2.wav,24,612250_614240,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/3.wav,24,614240_615340,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/4.wav,24,615340_616570,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/5.wav,24,616570_618600,5,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/24/6.wav,24,618600_620760,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/7.wav,24,620760_621450,7,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/24/8.wav,24,621450_623800,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/83/0.wav,83,2670470_2671930,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/83/1.wav,83,2671930_2672070,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/83/2.wav,83,2672070_2673140,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/83/3.wav,83,2673140_2673410,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/83/4.wav,83,2673410_2673740,4,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/83/5.wav,83,2673740_2675040,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/83/6.wav,83,2675040_2676040,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/0/0.wav,0,0_1050,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/0/1.wav,0,1050_2300,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/0/2.wav,0,2300_4140,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/0/3.wav,0,4140_5020,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/0/4.wav,0,5020_6020,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/0/5.wav,0,6020_7050,5,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/0/6.wav,0,7050_7940,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/0/7.wav,0,7940_8870,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/0/8.wav,0,8870_10540,8,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/0/9.wav,0,10540_11540,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/152/0.wav,152,4617300_4617910,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/152/1.wav,152,4617910_4618990,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/0.wav,11,249910_250910,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/1.wav,11,250910_252900,1,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/2.wav,11,252900_253720,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/3.wav,11,253720_254730,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/4.wav,11,254730_256710,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/5.wav,11,256710_258760,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/6.wav,11,258760_259760,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/7.wav,11,259760_260560,7,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/11/8.wav,11,260560_261360,8,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/9.wav,11,261360_262420,9,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/10.wav,11,262420_263760,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/11.wav,11,263760_266770,11,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/12.wav,11,266770_268120,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/13.wav,11,268120_269530,13,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/14.wav,11,269530_270650,14,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/15.wav,11,270650_273150,15,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/16.wav,11,273150_274140,16,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/17.wav,11,274140_275240,17,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/18.wav,11,275240_277630,18,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/19.wav,11,277630_278430,19,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/20.wav,11,278430_279170,20,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/21.wav,11,279170_280180,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/22.wav,11,280180_282440,22,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/23.wav,11,282440_283650,23,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/24.wav,11,283650_285160,24,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/25.wav,11,285160_287040,25,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/26.wav,11,287040_287670,26,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/27.wav,11,287670_289660,27,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/28.wav,11,289660_290490,28,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/29.wav,11,290490_292330,29,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/30.wav,11,292330_292930,30,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/31.wav,11,292930_294340,31,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/11/32.wav,11,294340_294940,32,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/33.wav,11,294940_296200,33,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/34.wav,11,296200_296900,34,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/35.wav,11,296900_299210,35,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/36.wav,11,299210_300540,36,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/37.wav,11,300540_303160,37,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/38.wav,11,303160_304240,38,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/39.wav,11,304240_304840,39,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/40.wav,11,304840_305950,40,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/11/41.wav,11,305950_306920,41,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/0.wav,7,125640_126800,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/1.wav,7,126800_128070,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/2.wav,7,128070_129200,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/3.wav,7,129200_131480,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/4.wav,7,131480_133600,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/5.wav,7,133600_134400,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/6.wav,7,134400_136180,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/7.wav,7,136180_137810,7,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/7/8.wav,7,137810_139410,8,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/9.wav,7,139410_140330,9,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/7/10.wav,7,140330_141150,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/11.wav,7,141150_142150,11,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/12.wav,7,142150_143200,12,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/13.wav,7,143200_144460,13,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/14.wav,7,144460_145580,14,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/15.wav,7,145580_148650,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/16.wav,7,148650_149460,16,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/17.wav,7,149460_151600,17,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/18.wav,7,151600_152400,18,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/19.wav,7,152400_154290,19,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/20.wav,7,154290_155360,20,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/21.wav,7,155360_156490,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/22.wav,7,156490_158270,22,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/23.wav,7,158270_159070,23,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/7/24.wav,7,159070_159870,24,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/25.wav,7,159870_161450,25,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/26.wav,7,161450_162710,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/27.wav,7,162710_163910,27,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/28.wav,7,163910_164140,28,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/29.wav,7,164140_164510,29,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/7/30.wav,7,164510_166360,30,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/7/31.wav,7,166360_166960,31,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/0.wav,93,2900880_2901220,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/1.wav,93,2901220_2901890,1,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/93/2.wav,93,2901890_2903200,2,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/3.wav,93,2903200_2903800,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/4.wav,93,2903800_2904820,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/5.wav,93,2904820_2905480,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/6.wav,93,2905480_2906710,6,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/7.wav,93,2906710_2908970,7,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/93/8.wav,93,2908970_2910300,8,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/93/9.wav,93,2910300_2910900,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/10.wav,93,2910900_2911750,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/93/11.wav,93,2911750_2912010,11,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/93/12.wav,93,2912010_2912380,12,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/93/13.wav,93,2912380_2912800,13,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/93/14.wav,93,2912800_2914000,14,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/93/15.wav,93,2914000_2916320,15,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/0.wav,81,2464050_2465450,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/1.wav,81,2465450_2466300,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/81/2.wav,81,2466300_2467380,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/3.wav,81,2467380_2468590,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/81/4.wav,81,2468590_2469590,4,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/5.wav,81,2469590_2469900,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/6.wav,81,2469900_2470250,6,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/81/7.wav,81,2470250_2471690,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/8.wav,81,2471690_2472490,8,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/81/9.wav,81,2472490_2472940,9,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/81/10.wav,81,2472940_2473100,10,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/108/0.wav,108,3299500_3300500,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/108/1.wav,108,3300500_3301310,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/108/2.wav,108,3301310_3302310,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/178/0.wav,178,5390420_5391430,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/178/1.wav,178,5391430_5392740,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/121/0.wav,121,3697730_3698830,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/121/1.wav,121,3698830_3700260,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/121/2.wav,121,3700260_3701950,2,CXF,
,,08_15_coderLN_final_short.cha,clips/08_15/121/3.wav,121,3701950_3703800,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/121/4.wav,121,3703800_3704600,4,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/49/0.wav,49,1302660_1303260,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/49/1.wav,49,1303260_1305360,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/49/2.wav,49,1305360_1305960,2,CHN,
